hero_name,player_name,team_name,deaths_avg_per_1m,eliminations_avg_per_1m,final_blows_avg_per_1m,healing_avg_per_1m,hero_damage_avg_per_1m,time_played_total,ultimates_earned_avg_per_1m
roadhog,Rawkus,HOU,0.0,4.110846909227708,1.5415675909603905,541.209177480495,832.1349111277098,116.76426064968109,0.5138558636534635
widowmaker,Rawkus,HOU,0.0,0.0,0.0,0.0,0.0,2.916496515274048,0.0
zenyatta,Rawkus,HOU,0.4569011014562844,1.3999918365134867,0.3866086243091637,849.8740369268896,709.4608298525931,20485.833739876747,0.4158971564537973
moira,Rawkus,HOU,0.7037178375237959,0.5629742700190368,0.1407435675047592,1474.375763573868,285.7339370898407,426.3072271347046,0.7037178375237959
soldier76,Rawkus,HOU,0.0,0.0,0.0,0.0,0.0,2.918489396572113,0.0
tracer,Rawkus,HOU,0.0,0.0,0.0,0.0,0.0,1.9426246285438538,0.0
overall,Bdosin,LDN,0.4308003866193066,1.4431812951746772,0.3904128503737466,839.421468727723,772.7613136297352,22284.102563917637,0.4442628987011599
ana,Bdosin,LDN,0.5217605582751436,1.2671327843824916,0.372686113053674,609.2660020681922,405.13479050029326,804.9669399857521,0.372686113053674
hanzo,Bdosin,LDN,0.29211280652396415,1.1684512260958566,0.29211280652396415,0.0,1451.9422125778162,205.40010112524033,0.8763384195718925
widowmaker,Bdosin,LDN,1.3401510359608768,0.0,0.0,0.0,1399.4719209901152,44.77107310295105,0.0
junkrat,Bdosin,LDN,0.0,0.0,0.0,0.0,0.0,2.922727346420288,0.0
zenyatta,Bdosin,LDN,0.42481950619469566,1.436294520943971,0.3901403628318634,864.0238949264187,785.6064585467088,20761.75851482153,0.4421590778761118
moira,Bdosin,LDN,0.8869295028140549,0.8869295028140549,0.0,2044.8134311064114,342.9484448580803,135.29823917150497,0.8869295028140549
soldier76,Bdosin,LDN,0.0,0.0,0.0,0.0,0.0,4.865402698516846,0.0
mercy,Bdosin,LDN,0.0,0.0,0.0,0.0,0.0,2.91911381483078,0.0
tracer,Bdosin,LDN,0.40689860165714864,3.051739512428615,0.8137972033142973,0.0,556.2216535123077,294.9137684702873,0.40689860165714864
wreckingball,Bdosin,LDN,0.0,2.282524544129912,0.0,0.0,467.08045756883064,26.28668338060379,0.0
overall,DDing,SHD,0.3210161266823802,1.9483454025376146,0.5689295710509511,98.60673965596075,753.7922036094898,18877.556285500526,0.4640431138180942
brigitte,DDing,SHD,0.5037674779290724,1.416846031675516,0.44079654318793837,884.0226690364591,579.3936760821489,1905.6410785913467,0.5037674779290724
symmetra,DDing,SHD,0.0,0.0,0.0,0.0,0.0,4.8710076212883,0.0
dva,DDing,SHD,0.3550798308310898,1.6518931260402872,0.6484066476045988,0.0,765.3651911728326,3886.449975967407,0.3242033238022994
sombra,DDing,SHD,0.2457858497130058,2.153297770311768,0.4969148700719465,15.746712650489005,739.1359731946319,11229.287622630596,0.5182875526556862
reinhardt,DDing,SHD,0.0,0.0,0.0,0.0,0.0,0.9716938734054565,0.0
pharah,DDing,SHD,0.49340344281444287,1.874933082694883,0.9539133227745896,0.0,1006.7853659856964,1824.065099477768,0.3947227542515543
wreckingball,DDing,SHD,2.283990865497373,2.283990865497373,2.283990865497373,0.0,558.5251679746991,26.2698073387146,0.0
overall,Gamsu,SHD,0.6817359130717882,1.7138083370276895,0.590206554372335,0.0,718.8151604904215,19010.293797791004,0.42292876088712783
orisa,Gamsu,SHD,1.3257212025833303,0.6628606012916651,0.0,0.0,386.1162825521073,90.51676911115646,0.0
reinhardt,Gamsu,SHD,0.7180298954743853,1.7271529918167647,0.6209988285183873,0.0,743.8445330443982,12367.173088431358,0.4560460146931907
wreckingball,Gamsu,SHD,0.6275600639201939,1.7432223997783165,0.6972889599113267,0.0,660.5941587027561,860.4754047393799,0.34864447995566333
winston,Gamsu,SHD,0.6008297210200142,1.697080440074075,0.5165027426312402,0.0,678.5261871048449,5692.1285355091095,0.36893053045088586
overall,Kris,FLA,0.4034798929242849,1.3059378782815612,0.2387454987717662,496.36739136628773,381.2173890458946,25131.36386179924,0.27216986859981346
lucio,Kris,FLA,0.404431806049909,1.332675891019881,0.24363361810235484,493.47556817502937,388.8641422565618,24627.14319449663,0.27286965227463744
mercy,Kris,FLA,0.35698655702260784,0.0,0.0,637.609804544773,7.7347087354898365,504.2206673026085,0.23799103801507188
overall,HaGoPeun,FLA,0.49659061213134287,1.308325266576807,0.3557307750363946,933.4476720008208,598.0885440115055,25131.36514288187,0.42974187588289287
ana,HaGoPeun,FLA,0.5729799037485368,1.1268604773721222,0.2291919614994147,918.1004109856473,321.50769661799086,6282.942868411541,0.4583839229988294
reaper,HaGoPeun,FLA,0.0,0.0,0.0,0.0,0.0,7.774200201034546,0.0
zenyatta,HaGoPeun,FLA,0.4669267207898857,1.3875340142621426,0.40069598025231323,951.6338479778163,706.4357224620568,18118.474748432636,0.42718827646734225
sombra,HaGoPeun,FLA,0.0,0.0,0.0,0.0,0.0,4.867192924022675,0.0
moira,HaGoPeun,FLA,0.5225225053134013,0.5225225053134013,0.0,997.1127411544602,174.40966960861533,229.655179977417,0.26126125265670064
soldier76,HaGoPeun,FLA,1.3119259742859668,0.0,0.0,58.625869657496516,682.23289798488,45.73428773880005,0.0
mercy,HaGoPeun,FLA,0.7517556822470923,0.0,0.0,896.9121626413972,60.140454579767386,239.43949377536774,0.5011704548313949
bastion,HaGoPeun,FLA,1.1414124252981876,1.1414124252981876,0.0,35.3552535746328,863.0744570515955,52.566450715065,0.0
tracer,HaGoPeun,FLA,0.0,3.2019057592378934,1.6009528796189467,0.0,535.0185623143955,149.91072070598602,0.0
overall,rOar,GLA,0.6099638079568298,1.486002363417462,0.4668858776953512,0.0,799.0644826713188,23903.057541787624,0.47943657333232303
winston,rOar,GLA,0.5075700705855267,1.9033877646957251,0.532948574114803,0.0,779.7738963649571,4728.411187112331,0.4187453082330595
orisa,rOar,GLA,0.8218465633004722,0.8218465633004722,0.0,0.0,488.91651862639344,73.00632828474045,0.0
dva,rOar,GLA,0.0,0.0,0.0,0.0,0.0,2.9299744367599487,0.0
reinhardt,rOar,GLA,0.629020822514423,1.3953406062883396,0.45979187026434987,0.0,809.3339871282396,18791.11084550619,0.5013008585521037
wreckingball,rOar,GLA,0.9752951038614079,0.7802360830891263,0.0,0.0,549.4618559913312,307.5992064476013,0.19505902077228157
overall,Nenne,NYE,0.27886778285859887,2.2248799197631692,0.7396058588858492,0.00212551099715306,1159.5821628431736,19794.326699972153,0.5243926786362784
hanzo,Nenne,NYE,0.0,0.0,0.0,0.0,0.0,2.91974937915802,0.0
reaper,Nenne,NYE,0.0,0.0,0.0,0.0,0.0,0.9747743606567383,0.0
widowmaker,Nenne,NYE,0.7557500639640152,0.9716786536680195,0.647785769112013,0.0,433.8279060839462,555.7392847537994,0.3238928845560065
zarya,Nenne,NYE,0.2663551777712877,2.302997817559061,0.7470937913097094,0.0,1189.9704121934938,18471.576340913773,0.5327103555425754
mccree,Nenne,NYE,0.0,0.700587144036266,0.700587144036266,0.0,934.4441878295718,171.28490155935287,0.350293572018133
sombra,Nenne,NYE,0.0,0.0,0.0,0.0,175.43538310306263,9.739537358283997,0.0
soldier76,Nenne,NYE,0.0,1.956452783057173,0.0,0.6859496127730742,1364.9280097878986,61.33549505472183,0.0
tracer,Nenne,NYE,0.25845213542364764,1.5507128125418859,0.7753564062709429,0.0,891.5706355076643,464.30260598659515,0.646130338559119
wreckingball,Nenne,NYE,1.06281200141736,0.0,0.0,0.0,1275.0502335802903,56.45401060581207,0.0
